,Plot_ID,AOS_year,AOS_pest,AOS_severity,Burn_status,dNBR_count,dNBR_mean,dNBR_median,dNBR_min,dNBR_max,dNBR_range,Fire_ID,Fire_Name,CBI_A,CBI_B,CBI_C,CBC_D,CBI_US,CBI_OS,CBI_TOT,Elevation,Aspect,Slope_.,UTM_Zone,Sam_SPEC_CD_1,Sam_SPEC_PCT_1,Sam_SPEC_CD_2,Sam_SPEC_PCT_2,Sam_SPEC_CD_3,Sam_SPEC_PCT_3,satellite,PLI_PC,SX_PC,BL_PC,FDI_PC,SB_PC,SE_PC,AT_PC,ACT_PC,conifer_PC,broadleaf_PC,CBI_dNBR_VRI_March2021_csv_new_test,CBI_dNBR_VRI_March2021_csv_AOS_YEAR,CBI_dNBR_VRI_March2021_csv_AOS_FHF,CBI_dNBR_VRI_March2021_csv_AOS_SEV,BUFF_DIST,FEATURE_ID,MAP_ID,POLYGON_ID,OPENING_IND,POLYGON_AREA,SURFACE_EXPRESSION,MODIFYING_PROCESS,SITE_POSITION_MESO,SOIL_NUTRIENT_REGIME,BCLCS_LEVEL_2,BCLCS_LEVEL_3,BCLCS_LEVEL_4,BCLCS_LEVEL_5,REFERENCE_YEAR,ATTRIBUTION_BASE_DATE,PROJECTED_DATE,SHRUB_HEIGHT,SHRUB_CROWN_CLOSURE,SHRUB_COVER_PATTERN,HERB_COVER_TYPE,HERB_COVER_PATTERN,HERB_COVER_PCT,BRYOID_COVER_PCT,NON_VEG_COVER_PATTERN_1,NON_VEG_COVER_PCT_1,NON_VEG_COVER_TYPE_1,NON_VEG_COVER_PATTERN_2,NON_VEG_COVER_PCT_2,NON_VEG_COVER_TYPE_2,NON_VEG_COVER_PATTERN_3,NON_VEG_COVER_PCT_3,NON_VEG_COVER_TYPE_3,NON_VEG_COVER_SUM,LAND_COVER_CLASS_CD_1,EST_COVERAGE_PCT_1,SOIL_MOISTURE_REGIME_1,LAND_COVER_CLASS_CD_2,EST_COVERAGE_PCT_2,SOIL_MOISTURE_REGIME_2,LAND_COVER_CLASS_CD_3,EST_COVERAGE_PCT_3,SOIL_MOISTURE_REGIME_3,ORG_UNIT_CODE,BEC_ZONE_CODE,BEC_SUBZONE,BEC_VARIANT,BEC_PHASE,EARLIEST_NONLOGGING_DIST_TYPE,EARLIEST_NONLOGGING_DIST_DATE,STAND_PERCENTAGE_DEAD,FREE_TO_GROW_IND,HARVEST_DATE,QUAD_DIAM_125,EST_SITE_INDEX_SPECIES_CD,EST_SITE_INDEX,CROWN_CLOSURE,CROWN_CLOSURE_CLASS_CD,SITE_INDEX,BASAL_AREA,VRI_LIVE_STEMS_PER_HA,VRI_DEAD_STEMS_PER_HA,TREE_COVER_PATTERN,VERTICAL_COMPLEXITY,SPECIES_CD_1,SPECIES_PCT_1,SPECIES_CD_2,SPECIES_PCT_2,SPECIES_CD_3,SPECIES_PCT_3,SPECIES_CD_4,SPECIES_PCT_4,SPECIES_CD_5,SPECIES_PCT_5,SPECIES_CD_6,SPECIES_PCT_6,PROJ_AGE_1,PROJ_AGE_CLASS_CD_1,PROJ_AGE_2,PROJ_AGE_CLASS_CD_2,PROJ_HEIGHT_1,PROJ_HEIGHT_CLASS_CD_1,PROJ_HEIGHT_2,PROJ_HEIGHT_CLASS_CD_2,LIVE_VOL_PER_HA_SPP1_125,LIVE_VOL_PER_HA_SPP2_125,LIVE_VOL_PER_HA_SPP3_125,LIVE_VOL_PER_HA_SPP4_125,LIVE_STAND_VOLUME_125,DEAD_STAND_VOLUME_125,WHOLE_STEM_BIOMASS_PER_HA,BRANCH_BIOMASS_PER_HA,FOLIAGE_BIOMASS_PER_HA,BARK_BIOMASS_PER_HA,UTM_E,UTM_N,OPENING_ID,OPENING_ST,APPROVE_DA,DISTURBANC,DISTURBA_1,DENUDATION,DENUDATI_1,DENUDATI_2,DENUDATI_3,DENUDATI_4,DENUDATI_5,DENUDATI_6,DENUDATI_7,DENUDATI_8,DENUDATI_9,DENUDAT_10,SITE_PREP_,SITE_PREP1,SITE_PRE_1,SITE_PRE_2,SITE_PRE_3,SITE_PRE_4,SITE_PRE_5,PLANTING_1,PLANTING_2,PLANTING_3,PLANTING_4,PLANTING_5,PLANTING_6,PLANTING_C,BRUSHING_T,BRUSHING_1,BRUSHING_C,BRUSHING_2,SPACING_TR,SPACING_CO,SPACING__1,FERTILIZAT,FERTILIZ_1,FERTILIZ_2,PRUNING_TR,PRUNING_CO,PRUNING__1,SLOPE,ASPECT,coords.x1,coords.x2,Field_Date,LFH_cov,Moss_cov,Soil_Rock_cov,Fuelbed_cov,herb_cov,shrub_cov,tree_cov,CBI_D,DOB_average,CWD_Pattern,broadcast_burned,disc_trenched,mounded,brushed,spaced,Lv_Pli_BA,Dd_Pli_BA,Lv_Sx_BA,Dd_Sx_BA,Lv_Bl_BA,Dd_Bl_BA,Lv_At_BA,Dd_At_BA,Lv_Ac_BA,Dd_Ac_BA,Lv_W_BA,Dd_W_BA,Lv_oth_BA,Dd_oth_BA,Prism_BA,CanopyBaseHt,PCQ_density,inside_study,OPENING_IN,OPENING_SO,OPENING_NU,OPENING_ID.x,CROWN_CLOS,CROWN_CL_1,FREE_TO_GR,HARVEST_DA,PROJ_AGE_C,PROJ_AGE_3,PROJ_HEIGH,PROJ_HEI_1,PROJ_HEI_2,PROJ_HEI_3,SPECIES_CD,SPECIES_PC,SPECIES__1,SPECIES__2,SPECIES__3,SPECIES__4,SPECIES__5,SPECIES__6,SPECIES__7,SPECIES__8,SPECIES__9,SPECIES_10,OPENING_ID.y,dNBR_C10784,dNBR_C10970,dNBR_C11837,dNBR_C11937,dNBR_C12594,dNBR_C20279,dNBR_C20735,dNBR_C50647,dNBR_C50744,dNBR_G41607,dNBR_G51632,dNBR_K20637,dNBR_R11498,dNBR_R11796,dNBR_R11921,dNBR_R12068,dNBR_R21721,dNBR_R91947,dNBR_VA1787,dNBR_VA1964
284,PC30,NA,NA,NA,unburned,NA,NA,NA,NA,NA,NA,C10784,Plateau,0,0,0,NA,0,0,0,NA,N/A,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13466790,093C050,61258654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428820,5813947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1132351.011,830851.4728,2021-08-19,60,15,0,8,30,15,45,0,0,few,0,1,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,38,4.34,3324,TRUE,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.20077619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,PC31,NA,NA,NA,unburned,NA,NA,NA,NA,NA,NA,C10784,Plateau,0,0,0,NA,0,0,0,NA,231,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11458259,093C050,57409717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428488,5815656,NA,FG,1989-05-29,1989-05-01,1990-03-01,L,CLEAR,NA,REMOV,1990-03-01,NA,NA,NA,NA,NA,1,ME,1388.6,1991-08-01,ME,317.9,1995-11-01,3,PL,327.9,1997-05-01,NA,0,NA,1,MA,269.5,2001-08-01,2,0,NA,0,0,NA,0,0,NA,0,1.9,219.1,1131947.946,832549.2913,2021-08-19,50,25,4,5,60,25,40,0,0,sparse,1,1,NA,NA,NA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1.36,1972,TRUE,Y,NA,0,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8441,0.005608089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,PC32,NA,NA,NA,burned,NA,NA,NA,NA,NA,NA,C10784,Plateau,2.125,2.875,2.375,NA,2.458333333,1.583333333,2.027777778,NA,91,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13456611,093C050,55828602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427684,5813316,NA,FG,1989-05-29,1989-05-01,1990-03-01,L,CLEAR,NA,REMOV,1990-03-01,NA,NA,NA,NA,NA,1,ME,1388.6,1991-08-01,ME,317.9,1995-11-01,3,PL,327.9,1997-05-01,NA,0,NA,1,MA,269.5,2001-08-01,2,0,NA,0,0,NA,0,0,NA,0,1.9,219.1,1131244.662,830171.6801,2021-08-19,50,25,4,5,60,25,40,1.583333333,11.3,clusters,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,58,5.49,5039,TRUE,Y,NA,0,NA,9,1,N,NA,5,5,13.89999962,2,13.89999962,2,PLI,90,AT,10,NA,NA,NA,NA,NA,NA,NA,NA,8441,0.037836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,SL01,NA,NA,NA,burned,NA,NA,NA,NA,NA,NA,R11498,Shovel,0.55,2.5,2.375,NA,1.808333333,0.666666667,1.197222222,NA,212,44,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13995174,093K036,69378607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.620359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370379,6019883,NA,FG,1984-12-01,1984-12-01,1987-01-01,L,CLEAR,NA,REMOV,1987-01-01,NA,NA,NA,NA,NA,1,MA,7,1987-08-01,ME,7,1987-08-01,2,PL,49,1989-06-01,NA,0,NA,1,MA,10,1994-08-31,1,0,NA,0,0,NA,0,0,NA,0,34.7,222,1065398.076,1034714.869,2021-08-12,40,40,10,10,30,10,65,0.666666667,2.7,sparse,0,0,0,0,0,27,4,0,1,0,9,0,0,0,0,0,0,0,0,82,3.12,NA,TRUE,Y,4,1,-579730000,60,6,Y,00:00.0,2,2,12.89999962,2,13.60000038,2,PLI,70,AT,20,BL,10,NA,NA,NA,NA,NA,NA,-579730000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022678966,NA,NA,NA,NA,NA,NA,NA
288,SL02,NA,NA,NA,unburned,NA,NA,NA,NA,NA,NA,R11498,Shovel,0,0,0,NA,0,0,0,NA,50,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13995174,093K036,69378607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.620359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370461,6019515,NA,FG,1984-12-01,1984-12-01,1987-01-01,L,CLEAR,NA,REMOV,1987-01-01,NA,NA,NA,NA,NA,1,MA,7,1987-08-01,ME,7,1987-08-01,2,PL,49,1989-06-01,NA,0,NA,1,MA,10,1994-08-31,1,0,NA,0,0,NA,0,0,NA,0,34.7,222,1065495.41,1034349.605,2021-08-12,80,12,1,6,17,12,80,0,0,sparse,1,0,0,0,0,52,5,0,0,0,0,0,0,4,0,0,0,0,0,122,3.62,NA,TRUE,Y,4,1,-579730000,60,6,Y,00:00.0,2,2,12.89999962,2,13.60000038,2,PLI,70,AT,20,BL,10,NA,NA,NA,NA,NA,NA,-579730000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.094559148,NA,NA,NA,NA,NA,NA,NA
289,SL03,NA,NA,NA,unburned,NA,NA,NA,NA,NA,NA,R11498,Shovel,0,0,0,NA,0,0,0,NA,222,32,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13512742,093K026,76107823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.844759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371214,6018608,NA,FG,1977-04-01,1977-04-01,1978-12-01,L,CLEAR,NA,NA,1978-12-01,NA,NA,NA,NA,NA,1,ME,87,1985-10-01,ME,82,1978-10-01,2,PL,90,1986-06-01,PL,3,1989-06-01,2,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,11.5,205.4,1066284.303,1033472.765,2021-08-12,20,40,5,5,70,5,50,0,0,sparse,0,1,0,0,0,19,0,2,0,3,0,0,0,0,0,0,0,0,0,48,3.76,NA,TRUE,Y,4,24,-621520000,65,6,Y,00:00.0,2,2,14.39999962,2,14.19999981,2,PLI,75,AT,15,SX,10,NA,NA,NA,NA,NA,NA,-621520000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.108121395,NA,NA,NA,NA,NA,NA,NA
290,SL04,NA,NA,NA,burned,NA,NA,NA,NA,NA,NA,R11498,Shovel,1.375,2.125,2.375,NA,1.958333333,1.833333333,1.861111111,NA,204,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13512742,093K026,76107823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.844759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371230,6018574,NA,FG,1977-04-01,1977-04-01,1978-12-01,L,CLEAR,NA,NA,1978-12-01,NA,NA,NA,NA,NA,1,ME,87,1985-10-01,ME,82,1978-10-01,2,PL,90,1986-06-01,PL,3,1989-06-01,2,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,11.5,205.4,1066301.691,1033439.376,2021-08-12,25,25,1,10,70,2,40,1.833333333,4.4,few,0,1,0,0,0,2,20,2,2,0,15,0,0,0,0,0,0,0,0,82,2.04,NA,TRUE,Y,4,24,-621520000,65,6,Y,00:00.0,2,2,14.39999962,2,14.19999981,2,PLI,75,AT,15,SX,10,NA,NA,NA,NA,NA,NA,-621520000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063542835,NA,NA,NA,NA,NA,NA,NA
291,SL05,NA,NA,NA,unburned,NA,NA,NA,NA,NA,NA,R11498,Shovel,0,0,0,NA,0,0,0,NA,200,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13512753,093K026,80297278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.778709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372121,6017533,NA,FG,1976-06-01,1976-06-01,1976-06-01,L,CLEAR,NA,NA,1976-06-01,NA,NA,NA,NA,NA,1,ME,13,1977-09-01,ME,52,1985-10-01,2,PL,63,1986-06-01,PL,15,1989-06-01,2,NA,0,NA,0,25.7,1998-02-02,2,0,NA,0,0,NA,0,11.4,217.7,1067233.795,1032434.122,2021-08-12,40,45,1,10,60,60,65,0,0,sparse,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,92,6.34,NA,TRUE,Y,11,25,-621510000,60,6,Y,00:00.0,2,2,12.39999962,2,8.199999809,1,PLI,60,BL,20,SX,20,NA,NA,NA,NA,NA,NA,-621510000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.084107779,NA,NA,NA,NA,NA,NA,NA
292,SL06,NA,NA,NA,unburned,NA,NA,NA,NA,NA,NA,R11498,Shovel,0,0,0,NA,0,0,0,NA,128,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13165998,093K016,90677309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.905579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373700,6000338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1069536.53,1015271.076,2021-08-13,15,60,1,1,65,4,60,0,0,sparse,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,70,3.68,NA,TRUE,N,4,NA,-623620000,55,5,Y,00:00.0,2,2,8.899999619,1,9.600000381,1,PLI,85,SX,10,AT,5,NA,NA,NA,NA,NA,NA,NA,0.006750918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21305117,NA,NA,NA,NA,NA,NA,NA
293,SL07,NA,NA,NA,burned,NA,NA,NA,NA,NA,NA,R11498,Shovel,1,2.5,2.75,NA,2.083333333,1.833333333,1.861111111,NA,195,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13166203,093K016,96527372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.55035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373635,6000735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1069454.928,1015666.127,2021-08-13,20,10,1,5,70,5,68,1.833333333,6,few,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,86,4.9,NA,TRUE,N,4,NA,-623620000,65,6,Y,00:00.0,2,2,14.30000019,2,14.10000038,2,PLI,90,SX,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009404092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.064684726,NA,NA,NA,NA,NA,NA,NA
294,SL08,NA,NA,NA,burned,NA,NA,NA,NA,NA,NA,R11498,Shovel,2.875,2.5,2.875,NA,2.75,2.3,2.683333333,NA,140,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13166559,093K016,2068544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375497,6002010,NA,FG,1980-01-01,1980-01-01,1981-01-01,L,CLEAR,NA,NA,1981-01-01,NA,NA,NA,NA,NA,1,ME,62,1981-09-01,ME,5,1982-09-01,4,PL,4,1982-05-01,PL,22,1987-05-01,2,NA,0,NA,0,46.7,1996-09-26,1,0,NA,0,0,NA,0,10.6,125.9,1071256.52,1017022.77,2021-08-13,NA,NA,NA,NA,NA,NA,NA,2.3,7.1,sparse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.64,NA,TRUE,N,4,NA,-619790000,65,6,Y,00:00.0,2,2,9.100000381,1,9,1,PLI,95,SX,5,NA,NA,NA,NA,NA,NA,NA,NA,-619790000,0.016475117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.654899299,NA,NA,NA,NA,NA,NA,NA
295,SL09,NA,NA,NA,unburned,NA,NA,NA,NA,NA,NA,R11498,Shovel,0,0,0,NA,0,0,0,NA,207,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13166559,093K016,2068544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375992,6002630,NA,FG,1980-01-01,1980-01-01,1981-01-01,L,CLEAR,NA,NA,1981-01-01,NA,NA,NA,NA,NA,1,ME,62,1981-09-01,ME,5,1982-09-01,4,PL,4,1982-05-01,PL,22,1987-05-01,2,NA,0,NA,0,46.7,1996-09-26,1,0,NA,0,0,NA,0,10.6,125.9,1071723.547,1017665.052,2021-08-13,30,60,1,9,20,50,72,0,0,few,0,0,0,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,64,7.57,NA,TRUE,N,4,NA,-619790000,65,6,Y,00:00.0,2,2,9.100000381,1,9,1,PLI,95,SX,5,NA,NA,NA,NA,NA,NA,NA,NA,-619790000,-0.001331823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.140168875,NA,NA,NA,NA,NA,NA,NA
296,SL10,NA,NA,NA,burned,NA,NA,NA,NA,NA,NA,R11498,Shovel,2.625,2.875,2.75,NA,2.75,2.083333333,2.486111111,NA,176,18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13166559,093K016,2068544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375963,6002782,NA,FG,1980-01-01,1980-01-01,1981-01-01,L,CLEAR,NA,NA,1981-01-01,NA,NA,NA,NA,NA,1,ME,62,1981-09-01,ME,5,1982-09-01,4,PL,4,1982-05-01,PL,22,1987-05-01,2,NA,0,NA,0,46.7,1996-09-26,1,0,NA,0,0,NA,0,10.6,125.9,1071688.203,1017816.132,2021-08-13,30,60,1,9,20,50,72,2.083333333,10,sparse,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,56,4.76,NA,TRUE,N,4,NA,-619790000,65,6,Y,00:00.0,2,2,9.100000381,1,9,1,PLI,95,SX,5,NA,NA,NA,NA,NA,NA,NA,NA,-619790000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.594101727,NA,NA,NA,NA,NA,NA,NA
